"AIC" "BIC" "time" "rho" "knn" "obsSample" "seed" "moran"
-599.808624279494 -583.317037446754 0.235370874404907 0.842284920320294 10 200 101 0.987453366224501
-606.156712494756 -589.665125662016 0.233376979827881 0.850212021858395 11 200 101 0.986421109224353
-609.694715970042 -593.203129137302 0.237360000610352 0.854439024479805 12 200 101 0.985863946016103
-609.221439067807 -592.729852235067 0.235409021377563 0.85602589219355 13 200 101 0.985300244410437
-607.309582192806 -590.817995360066 0.234374046325684 0.857435891470872 14 200 101 0.985571861337185
-606.347940961578 -589.856354128838 0.236369132995605 0.856805211618202 15 200 101 0.985045452136671
-605.341717650855 -588.850130818115 0.23636794090271 0.85685458138475 16 200 101 0.98494738833508
-605.042496016589 -588.550909183849 0.238363981246948 0.857006051697676 17 200 101 0.984371894197934
-602.81884908727 -586.32726225453 0.238363981246948 0.854807025338902 18 200 101 0.983813585460498
-601.960987805012 -585.469400972272 0.237366914749146 0.85445764606207 19 200 101 0.983530905971499
-589.797499601121 -573.30591276838 0.243364095687866 0.88378374845194 20 200 101 0.975222888555716
-594.572686741618 -578.081099908878 0.240357160568237 0.905269101742149 21 200 101 0.968507577492262
-580.429742495958 -563.938155663218 0.244346857070923 0.916916496278916 22 200 101 0.959475803098628
-564.500634060613 -548.009047227873 0.240357160568237 0.920630300476134 23 200 101 0.950548693107497
-546.71442180249 -530.22283496975 0.247338056564331 0.915030723683444 24 200 101 0.942118881905494
-535.791286408637 -519.299699575897 0.246383190155029 0.914539110868785 25 200 101 0.933752263469856
-528.173094408165 -511.681507575425 0.249285936355591 0.914242919785062 26 200 101 0.927673537735951
-520.552986458081 -504.061399625341 0.250365018844604 0.912794817505773 27 200 101 0.922577163951987
-512.285020357177 -495.793433524436 0.247298002243042 0.907178553487621 28 200 101 0.918076504346463
-505.958197949593 -489.466611116853 0.249372959136963 0.903571075188484 29 200 101 0.913656325581347
-495.030939380588 -478.539352547847 0.248341083526611 0.893311144878354 30 200 101 0.907411502430246
-488.383374237556 -471.891787404816 0.246342182159424 0.88483148930529 31 200 101 0.903712277237007
-481.5192768891 -465.02769005636 0.249334096908569 0.874901306147055 32 200 101 0.898780675710269
-476.222915714369 -459.731328881629 0.253323078155518 0.869087575745634 33 200 101 0.893861545746878
-473.048071746506 -456.556484913766 0.251323938369751 0.866628783879938 34 200 101 0.888564856055458
-469.745548303118 -453.253961470378 0.256913900375366 0.862746468841379 35 200 101 0.883385587436393
-466.857904927485 -450.366318094745 0.253326177597046 0.858565661940738 36 200 101 0.879157184756505
-459.618565353606 -443.126978520865 0.251327037811279 0.843907109128793 37 200 101 0.874039260415764
-456.800855768754 -440.309268936014 0.252319097518921 0.840043398585284 38 200 101 0.869193951739521
-452.69794576275 -436.20635893001 0.251325130462646 0.830878726918592 39 200 101 0.864759366186685
-451.170143744544 -434.678556911804 0.2533278465271 0.833453955469448 40 200 101 0.84754607600814
-447.953565494258 -431.461978661518 0.254279136657715 0.825051558683823 41 200 101 0.830008612366285
-445.220820993874 -428.729234161134 0.266288042068481 0.812222875037421 42 200 101 0.811578728930036
-442.072707924012 -425.581121091272 0.26632285118103 0.797144346098761 43 200 101 0.794875556714802
-439.65218525556 -423.16059842282 0.269280195236206 0.768633640577873 44 200 101 0.779832682566149
-437.473343865826 -420.981757033086 0.257313966751099 0.737477539343551 45 200 101 0.765573685718487
-436.733984575618 -420.242397742878 0.258305072784424 0.70603706872804 46 200 101 0.752662863633946
-435.520083853763 -419.028497021022 0.265285015106201 0.678577359171578 47 200 101 0.739838183463579
-435.46279069094 -418.9712038582 0.265283823013306 0.657040794279338 48 200 101 0.729397058728299
-434.585908229102 -418.094321396361 0.26031494140625 0.626311361172171 49 200 101 0.719126928960868
-434.096558340093 -417.604971507352 0.285234928131104 0.599351749251527 50 200 101 0.708539180929941
-577.316802848952 -560.825216016212 0.278846025466919 0.727244942218795 2 200 151 0.9904835919408
-608.72176454474 -592.230177712 0.232370138168335 0.784027167701826 3 200 151 0.990040660579373
-626.682642943684 -610.191056110944 0.231389999389648 0.819419147149226 4 200 151 0.986977264377368
-641.227489465115 -624.735902632375 0.234402179718018 0.848487525441893 5 200 151 0.986786039387809
-644.602229893848 -628.110643061107 0.234414100646973 0.857032864827793 6 200 151 0.987848914142793
-641.55645358447 -625.064866751729 0.236409902572632 0.857079778556987 7 200 151 0.986602871886838
-640.217674727789 -623.726087895049 0.234415054321289 0.860020421137174 8 200 151 0.98654375429986
-640.2284605676 -623.73687373486 0.234374046325684 0.862904269276701 9 200 151 0.985646290962053
-636.601140144344 -620.109553311604 0.237365961074829 0.860113292274557 10 200 151 0.98512224968117
-637.93591696435 -621.44433013161 0.233372926712036 0.861113143751721 11 200 151 0.985028573880523
-637.036235440038 -620.544648607298 0.238406896591187 0.861087872958835 12 200 151 0.983181763322241
-639.565440667906 -623.073853835166 0.234379053115845 0.86556213639511 13 200 151 0.982258187524392
-642.778259082523 -626.286672249783 0.235367059707642 0.869343003374198 14 200 151 0.982539395119056
-643.721022752925 -627.229435920185 0.236527919769287 0.873042686635968 15 200 151 0.981338665747146
-641.984181673246 -625.492594840506 0.238396883010864 0.874976369347547 16 200 151 0.980443764943155
-641.222741376859 -624.731154544119 0.237409830093384 0.878131506227482 17 200 151 0.979769087510536
-639.220870625856 -622.729283793116 0.234368085861206 0.877803771912564 18 200 151 0.978873654587984
-638.382725850454 -621.891139017714 0.236366033554077 0.877252646136723 19 200 151 0.977604135354915
-641.948126008439 -625.456539175699 0.239353179931641 0.903842137428241 20 200 151 0.962190071917813
-643.382421344285 -626.890834511545 0.240350961685181 0.92708444010483 21 200 151 0.947783691839488
-643.836503604383 -627.344916771643 0.244349956512451 0.941583543044709 22 200 151 0.934032898476759
-629.391705217981 -612.900118385241 0.244346857070923 0.944139951159891 23 200 151 0.922155461723971
-620.917550060209 -604.425963227469 0.249367952346802 0.947167297602744 24 200 151 0.910628515021936
-607.875517101319 -591.383930268579 0.24636697769165 0.945959238692634 25 200 151 0.898132891146057
-591.622801457945 -575.131214625205 0.248337030410767 0.943390068110312 26 200 151 0.887618941093051
-584.044333268832 -567.552746436092 0.248368978500366 0.943344040317626 27 200 151 0.875708537242227
-569.417603871303 -552.926017038562 0.250329971313477 0.939671522565925 28 200 151 0.86689250939157
-557.69604122804 -541.2044543953 0.252435922622681 0.93586255369341 29 200 151 0.857463392869455
-548.808760293228 -532.317173460488 0.253764867782593 0.93321823929271 30 200 151 0.849768922420062
-536.67316716931 -520.18158033657 0.250331878662109 0.925501227523784 31 200 151 0.844548327326244
-527.676432289505 -511.184845456765 0.250331878662109 0.920789392751549 32 200 151 0.838662692394369
-526.10435296561 -509.61276613287 0.254325151443481 0.922183379409494 33 200 151 0.834594179593657
-517.635018244461 -501.14343141172 0.255277156829834 0.915445900349579 34 200 151 0.829589921742684
-513.37070541574 -496.879118583 0.260290861129761 0.913568321592856 35 200 151 0.824409522618747
-510.104831396551 -493.613244563811 0.261296987533569 0.913520951664431 36 200 151 0.818899275198874
-502.397816544729 -485.906229711989 0.262302160263062 0.905850936552684 37 200 151 0.812278964383537
-498.376266759877 -481.884679927137 0.268261909484863 0.903829189345141 38 200 151 0.806430917582061
-489.650719203477 -473.159132370737 0.261343955993652 0.894708361181382 39 200 151 0.798991127710186
-481.306569956627 -464.814983123887 0.267313957214355 0.901364176174551 40 200 151 0.786981208244547
-475.117139970771 -458.625553138031 0.27027702331543 0.905828595227226 41 200 151 0.77674487396921
-471.316513302948 -454.824926470208 0.275256156921387 0.912036398790314 42 200 151 0.767701794359923
-465.872984552119 -449.381397719378 0.276252031326294 0.911613971033708 43 200 151 0.758111595540174
-459.22015406839 -442.72856723565 0.27426290512085 0.909166298725541 44 200 151 0.744787826872386
-451.818578905746 -435.326992073006 0.278245210647583 0.904056671985888 45 200 151 0.733769131630254
-446.030542779689 -429.538955946948 0.271275997161865 0.897195360472093 46 200 151 0.723355420760613
-439.769161637051 -423.27757480431 0.279256105422974 0.886945723065846 47 200 151 0.713166463903532
-433.486017450876 -416.994430618136 0.27226996421814 0.872527395519253 48 200 151 0.703388346365571
-429.840138268603 -413.348551435863 0.28644585609436 0.865264351557231 49 200 151 0.694059951705419
-427.006059779554 -410.514472946813 0.279294967651367 0.859360162126945 50 200 151 0.685254894917815
-543.506879790623 -527.015292957883 0.277806043624878 0.483465749112133 2 200 201 0.983403464537653
-564.981819846398 -548.490233013658 0.232378959655762 0.590409877574216 3 200 201 0.981727006760766
-570.032273516732 -553.540686683992 0.227392911911011 0.639671260221485 4 200 201 0.97612481333434
-577.428701885956 -560.937115053216 0.229387044906616 0.681000891639086 5 200 201 0.975292702496173
-590.570211419891 -574.078624587151 0.232418060302734 0.724450568188238 6 200 201 0.97397792922797
-593.288441827502 -576.796854994762 0.232424020767212 0.740985162610635 7 200 201 0.973059725170196
-593.153300020058 -576.661713187318 0.235412120819092 0.744435202588042 8 200 201 0.971866620674556
-592.660083084822 -576.168496252082 0.233380079269409 0.74324038447561 9 200 201 0.97039085080609
-600.036261957348 -583.544675124608 0.235204935073853 0.762260735276662 10 200 201 0.969448391808477
-603.472683736358 -586.981096903618 0.234371900558472 0.774548916368427 11 200 201 0.967578183025635
-604.477177546123 -587.985590713383 0.235371112823486 0.782461544001652 12 200 201 0.9664576056567
-606.120991942549 -589.629405109809 0.233376979827881 0.78462793028556 13 200 201 0.964913512195431
-605.541339092085 -589.049752259344 0.232331037521362 0.782526252983498 14 200 201 0.963385282878677
-606.412342261516 -589.920755428776 0.232375860214233 0.787899708248501 15 200 201 0.963106424507076
-605.54673817462 -589.05515134188 0.22937798500061 0.789408872409632 16 200 201 0.962978061553225
-607.184166909441 -590.692580076701 0.230383157730103 0.791088997757548 17 200 201 0.962401091602458
-607.631315571186 -591.139728738446 0.232379913330078 0.791491380821083 18 200 201 0.962400789712159
-608.321109524847 -591.829522692107 0.232378959655762 0.794139986596646 19 200 201 0.961308517334461
-603.02646649829 -586.53487966555 0.239402055740356 0.81906351412237 20 200 201 0.925296607477678
-594.775956754776 -578.284369922036 0.243351221084595 0.838317359345525 21 200 201 0.892303039779944
-585.653901443342 -569.162314610602 0.239359140396118 0.84861388632855 22 200 201 0.861801213016319
-580.34293733607 -563.85135050333 0.241354942321777 0.856479703818338 23 200 201 0.835349639276474
-573.550133758865 -557.058546926125 0.256314992904663 0.860722532697555 24 200 201 0.81473461757748
-569.205011390011 -552.713424557271 0.248335123062134 0.866169412853858 25 200 201 0.788052281970964
-563.193390044274 -546.701803211534 0.245343923568726 0.864654521463415 26 200 201 0.768968066943434
-559.745416708507 -543.253829875767 0.252923965454102 0.869789426897476 27 200 201 0.748515915853379
-553.324760978752 -536.833174146011 0.251327037811279 0.861442393234938 28 200 201 0.727307253368609
-547.434304619477 -530.942717786736 0.248340129852295 0.85158236239003 29 200 201 0.710428602107026
-545.981497066611 -529.489910233871 0.261301040649414 0.855431082927675 30 200 201 0.691893738905096
-540.314829850436 -523.823243017696 0.249327898025513 0.846621846411683 31 200 201 0.676251461462139
-535.672631941052 -519.181045108312 0.250370979309082 0.835949591109771 32 200 201 0.661140732585131
-532.982015889485 -516.490429056745 0.253309965133667 0.831672865078566 33 200 201 0.644006231121901
-530.755504708517 -514.263917875776 0.250324010848999 0.828422026034565 34 200 201 0.627870103155727
-529.764152101621 -513.272565268881 0.260262966156006 0.82793850838605 35 200 201 0.613201854058214
-529.531448675806 -513.039861843066 0.253322839736938 0.832266261773892 36 200 201 0.597414359350078
-525.634947738793 -509.143360906053 0.250330924987793 0.816720844309476 37 200 201 0.584865233446008
-522.761737478612 -506.270150645872 0.26532506942749 0.808120883898422 38 200 201 0.571908280157725
-518.909684432666 -502.418097599926 0.255316019058228 0.791384930888349 39 200 201 0.559671403735325
-519.083383452212 -502.591796619472 0.2673180103302 0.804955677325645 40 200 201 0.545931020799629
-516.629754754831 -500.138167922091 0.264297962188721 0.802136656135911 41 200 201 0.533870862490929
-513.051463976139 -496.559877143399 0.281288146972656 0.786548164746657 42 200 201 0.523986130703938
-511.999013778528 -495.507426945788 0.267329216003418 0.786984473306604 43 200 201 0.510699443264874
-513.70421943899 -497.212632606249 0.26643705368042 0.808738226174924 44 200 201 0.496979415466218
-513.00430491456 -496.51271808182 0.287214994430542 0.811465048629637 45 200 201 0.485668273222052
-510.363985925451 -493.872399092711 0.276267051696777 0.795626349457201 46 200 201 0.473901732974587
-509.706232135813 -493.214645303073 0.267287015914917 0.796797783814821 47 200 201 0.462568749662271
-510.612914694257 -494.121327861517 0.274266958236694 0.810731480507621 48 200 201 0.45295768328495
-511.111321048629 -494.619734215889 0.278256893157959 0.821403934877659 49 200 201 0.441641483538149
-509.105354961636 -492.613768128896 0.286236047744751 0.808882856754532 50 200 201 0.431153011613404
-21.4406002012732 -4.94901336853306 0.275938987731934 0.737197998068137 2 200 251 0.950569959937048
-70.32358587876 -53.8319990460198 0.234374046325684 0.815605228868477 3 200 251 0.95737595046897
-144.604108072049 -128.112521239309 0.233340978622437 0.881113450059163 4 200 251 0.967987451696805
-163.519838000823 -147.028251168083 0.236409902572632 0.899265117751755 5 200 251 0.967883436172199
-199.861362885658 -183.369776052918 0.238363027572632 0.922850284098275 6 200 251 0.967156580508087
-153.605427829893 -137.113840997153 0.234412908554077 0.918925368833473 7 200 251 0.954751352199549
-144.591309748817 -128.099722916077 0.233416795730591 0.927373551617464 8 200 251 0.942813512311638
-119.562951604343 -103.071364771602 0.236406803131104 0.921716685490505 9 200 251 0.936887166303958
-122.659192335255 -106.167605502515 0.237399101257324 0.92791539912699 10 200 251 0.935295851639671
-89.8344610461343 -73.3428742133941 0.236361980438232 0.919688129600223 11 200 251 0.921626808162518
-56.396943428284 -39.9053565955439 0.239365100860596 0.903141226755958 12 200 251 0.912316978305277
-25.6810874565028 -9.18950062376265 0.232333898544312 0.881788271248018 13 200 251 0.903709459901864
0.753008714663935 17.2445955474041 0.236352920532227 0.855089155282873 14 200 251 0.897102028139449
16.4514601113492 32.9430469440894 0.236409902572632 0.83388337166007 15 200 251 0.892111967088205
27.9342712432544 44.4258580759946 0.232419013977051 0.818506291858672 16 200 251 0.887410656847552
37.1021353619751 53.5937221947153 0.23341703414917 0.802980057409323 17 200 251 0.883821555869769
38.4857432705664 54.9773301033066 0.236409187316895 0.804470365442739 18 200 251 0.880834334653054
43.364979996548 59.8565668292882 0.235412120819092 0.795697505481848 19 200 251 0.877398181944643
52.4804053707093 68.9719922034495 0.238364934921265 0.808925978637135 20 200 251 0.868723466209757
64.4220601582171 80.9136469909573 0.243350982666016 0.811411861885707 21 200 251 0.859087397018469
75.1328790270839 91.6244658598241 0.25531792640686 0.812463651696916 22 200 251 0.846589801117861
85.4480078669594 101.9395946997 0.241357088088989 0.801860242125119 23 200 251 0.837739566643337
92.8777849235248 109.369371756265 0.238362073898315 0.795921205109525 24 200 251 0.827047821645631
97.7783135478169 114.269900380557 0.244347095489502 0.795089504332283 25 200 251 0.816970177962815
102.493755978763 118.985342811503 0.240358114242554 0.791873713623651 26 200 251 0.80916598317926
104.611505486582 121.103092319323 0.242352962493896 0.799737220754495 27 200 251 0.799909253439553
105.466116534753 121.957703367493 0.245345115661621 0.810234767558003 28 200 251 0.792045624012988
104.435681770657 120.927268603397 0.246342897415161 0.828736472713841 29 200 251 0.785297855504614
103.186147379085 119.677734211825 0.249334096908569 0.845934687189508 30 200 251 0.778655680626404
101.945956334357 118.437543167098 0.252326011657715 0.860553164409583 31 200 251 0.773353152645648
102.238147986642 118.729734819382 0.254322052001953 0.867567365681595 32 200 251 0.768352413735116
102.437824944466 118.929411777206 0.254354953765869 0.873143963251814 33 200 251 0.763982981413115
102.275197990321 118.766784823061 0.256315946578979 0.880236860933774 34 200 251 0.759695547674024
102.026867105264 118.518453938004 0.252323865890503 0.88722474257227 35 200 251 0.755077279755218
101.891386816392 118.382973649132 0.256318092346191 0.892578549466983 36 200 251 0.751648793952125
101.161951305687 117.653538138427 0.260299921035767 0.899020146848679 37 200 251 0.748499523217265
99.36118753471 115.85277436745 0.260289192199707 0.907458489508156 38 200 251 0.744023003009256
97.9578512460478 114.449438078788 0.266311883926392 0.914332066288798 39 200 251 0.740640684221337
98.0374142053887 114.529001038129 0.265331983566284 0.922267004163712 40 200 251 0.727632081822819
99.1329126144095 115.62449944715 0.264287948608398 0.926051942363748 41 200 251 0.716246161523961
100.141946438563 116.633533271303 0.269276142120361 0.928826200954379 42 200 251 0.706006330954183
101.4684997967 117.96008662944 0.268324851989746 0.931173514408118 43 200 251 0.694027192376169
102.96467973791 119.45626657065 0.273309946060181 0.932196405346594 44 200 251 0.683888531832381
104.215055187276 120.706642020016 0.277258157730103 0.932946368619529 45 200 251 0.674277095519104
105.207918573798 121.699505406538 0.285238981246948 0.934111530411702 46 200 251 0.664119570575882
106.549419902783 123.041006735523 0.279253005981445 0.934459413101235 47 200 251 0.654705609155145
108.123397075563 124.614983908303 0.278257131576538 0.933961252958912 48 200 251 0.645838418568793
109.723777797402 126.215364630142 0.280249834060669 0.933182266296458 49 200 251 0.637509645976164
111.007109490318 127.498696323058 0.278249979019165 0.932452399550371 50 200 251 0.629554828744879
-607.696582676781 -591.20499584404 0.277041912078857 0.315173627441798 2 200 301 0.962173626755256
-609.634798443544 -593.143211610804 0.230352878570557 0.374629923022847 3 200 301 0.959371678900594
-612.396048915734 -595.904462082994 0.238363981246948 0.423103266535809 4 200 301 0.963447742956167
-616.875393047708 -600.383806214968 0.24235200881958 0.474839568310158 5 200 301 0.967124865283589
-620.518181751316 -604.026594918575 0.232419967651367 0.503418306034236 6 200 301 0.970073506198361
-624.954510228607 -608.462923395867 0.2293860912323 0.547063841431794 7 200 301 0.968885065260984
-625.022799690975 -608.531212858234 0.234415054321289 0.550230428244384 8 200 301 0.968071625092128
-632.219950690109 -615.728363857369 0.233384132385254 0.600547478083373 9 200 301 0.968571431437112
-634.549253084642 -618.057666251901 0.234371900558472 0.629303232143745 10 200 301 0.967309450333803
